time,symbol,type,action,reason,current_price,pnl_pct,market,strategy,pnl_usd,side,entry,tp,sl,margin,notional,leverage
2026-03-14 02:58:20,INJUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,3.09,1.4887,TREND_DOWN,VWAP_2.5,50.4153,SHORT,3.136,2.95526782,3.11056865,,,
2026-03-14 02:58:20,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.3435,2.0171,RANGE,VWAP_2.5,67.9578,SHORT,1.3706,1.29059951,1.35502586,,,
2026-03-14 02:58:20,FILUSDT,POSITION,HOLD,结构未失效，继续持有,0.8778,-0.0683,TREND_DOWN,VWAP_2.0,-2.352,LONG,0.8784,0.89973078,0.87529286,,,
2026-03-14 03:30:52,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2063U,,,,,,,,,,,,
2026-03-14 03:30:52,INJUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,3.088,1.5544,TREND_DOWN,VWAP_2.5,52.6073,SHORT,3.136,2.95526782,3.09912969,,,
2026-03-14 03:30:52,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.344,1.9792,RANGE,VWAP_2.5,66.7039,SHORT,1.3706,1.29059951,1.34870063,,,
2026-03-14 03:30:52,FILUSDT,POSITION,HOLD,结构未失效，继续持有,0.8757,-0.3074,TREND_DOWN,VWAP_2.0,-10.5839,LONG,0.8784,0.89973078,0.87529286,,,
2026-03-14 03:56:28,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2063U,,,,,,,,,,,,
2026-03-14 03:56:28,INJUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,3.093,1.3902,TREND_DOWN,VWAP_2.5,47.1274,SHORT,3.136,2.95526782,3.09528116,,,
2026-03-14 03:56:28,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.344,1.9792,RANGE,VWAP_2.5,66.7039,SHORT,1.3706,1.29059951,1.34664397,,,
2026-03-14 03:56:28,FILUSDT,POSITION,CLOSE,触发止损,0.8731,-0.6034,TREND_DOWN,VWAP_2.0,-23.5304,LONG,0.8784,0.89973078,0.87529286,,,
2026-03-14 04:27:51,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1375U,,,,,,,,,,,,
2026-03-14 04:27:51,INJUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,3.089,1.5215,RANGE,VWAP_2.5,51.5113,SHORT,3.136,2.95526782,3.09373526,,,
2026-03-14 04:27:51,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.3411,2.1997,RANGE,VWAP_2.5,73.9762,SHORT,1.3706,1.29059951,1.34571731,,,
2026-03-14 05:00:22,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1375U,,,,,,,,,,,,
2026-03-14 05:00:22,INJUSDT,POSITION,CLOSE,保护止盈离场,3.099,1.1939,RANGE,VWAP_2.5,37.8018,SHORT,3.136,2.95526782,3.09366009,,,
2026-03-14 05:00:22,NEARUSDT,POSITION,CLOSE,保护止盈离场,1.3484,1.6464,RANGE,VWAP_2.5,52.9206,SHORT,1.3706,1.29059951,1.34470693,,,
2026-03-14 05:00:22,NEARUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.3484,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.3484,1.29443296,1.35122143,1144.2264,3432.6792,3.0
2026-03-14 05:00:22,DOGEUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.09652,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.09652,0.093847,0.09668143,1144.2264,3432.6792,3.0
2026-03-14 05:38:07,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1373U,,,,,,,,,,,,
2026-03-14 05:38:07,NEARUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,1.3421,0.4694,RANGE,VWAP_2.5,16.0382,SHORT,1.3484,1.29443296,1.35122143,,,
2026-03-14 05:38:07,DOGEUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.09627,0.2597,RANGE,VWAP_2.5,8.8911,SHORT,0.09652,0.093847,0.09668143,,,
2026-03-14 05:59:42,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1373U,,,,,,,,,,,,
2026-03-14 05:59:42,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.3402,0.6118,RANGE,VWAP_2.5,20.8751,SHORT,1.3484,1.29443296,1.3484,,,
2026-03-14 05:59:42,DOGEUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.09619,0.3431,RANGE,VWAP_2.5,11.7363,SHORT,0.09652,0.093847,0.09652,,,
2026-03-14 06:31:01,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1373U,,,,,,,,,,,,
2026-03-14 06:31:01,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.3268,1.628,TREND_DOWN,VWAP_2.5,54.988,SHORT,1.3484,1.29443296,1.34509581,,,
2026-03-14 06:31:01,DOGEUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.09563,0.9307,TREND_DOWN,VWAP_2.5,31.6523,SHORT,0.09652,0.093847,0.09626937,,,
2026-03-14 06:54:37,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1373U,,,,,,,,,,,,
2026-03-14 06:54:37,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.3321,1.2236,TREND_DOWN,VWAP_2.5,41.4956,SHORT,1.3484,1.29443296,1.33701364,,,
2026-03-14 06:54:37,DOGEUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.09588,0.6675,RANGE,VWAP_2.5,22.7612,SHORT,0.09652,0.093847,0.09598035,,,
2026-03-14 07:18:14,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1373U,,,,,,,,,,,,
2026-03-14 07:18:14,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.3338,1.0946,TREND_DOWN,VWAP_2.5,37.1678,SHORT,1.3484,1.29443296,1.33495336,,,
2026-03-14 07:18:14,DOGEUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.09581,0.741,RANGE,VWAP_2.5,25.2507,SHORT,0.09652,0.093847,0.09592543,,,
2026-03-14 07:45:32,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1373U,,,,,,,,,,,,
2026-03-14 07:45:32,NEARUSDT,POSITION,CLOSE,保护止盈离场,1.3382,0.7622,RANGE,VWAP_2.5,23.2204,SHORT,1.3484,1.29443296,1.33437825,,,
2026-03-14 07:45:32,DOGEUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.09582,0.7305,RANGE,VWAP_2.5,24.8951,SHORT,0.09652,0.093847,0.09590467,,,
2026-03-14 07:45:32,ATOMUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.8581,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.8581,1.80178774,1.86072143,1149.2423,3447.727,3.0
2026-03-14 08:01:54,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1376U,,,,,,,,,,,,
2026-03-14 08:01:54,ATOMUSDT,POSITION,HOLD,结构未失效，继续持有,1.8582,-0.0054,RANGE,VWAP_2.5,-0.1856,SHORT,1.8581,1.80178774,1.86072143,,,
2026-03-14 08:01:54,DOGEUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.09573,0.8252,RANGE,VWAP_2.5,28.0959,SHORT,0.09652,0.093847,0.09588712,,,
2026-03-14 10:45:41,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1376U,,,,,,,,,,,,
2026-03-14 10:45:41,ATOMUSDT,POSITION,CLOSE,触发止损,1.8695,-0.6098,RANGE,VWAP_2.5,-23.911,SHORT,1.8581,1.80178774,1.86072143,,,
2026-03-14 10:45:41,DOGEUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.09544,1.1316,RANGE,VWAP_2.5,38.4096,SHORT,0.09652,0.093847,0.09587491,,,
2026-03-14 10:45:41,ATOMUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,1.8695,0.0,RANGE,VWAP_2.0,0.0,SHORT,1.8695,1.80363735,1.87285,1147.6307,3442.8922,3.0
2026-03-14 12:24:35,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1375U,,,,,,,,,,,,
2026-03-14 12:24:35,ATOMUSDT,POSITION,CLOSE,触发止损,1.8775,-0.4261,TREND_UP,VWAP_2.0,-17.4872,SHORT,1.8695,1.80363735,1.87285,,,
2026-03-14 12:24:35,DOGEUSDT,POSITION,CLOSE,保护止盈离场,0.09575,0.8042,RANGE,VWAP_2.5,24.6385,SHORT,0.09652,0.093847,0.09555788,,,
2026-03-14 12:24:35,DOTUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.442,0.0,RANGE,VWAP_2.5,0.0,LONG,1.442,1.50335643,1.44,1143.5327,3430.5981,3.0
2026-03-14 12:24:35,FILUSDT,ENTRY,OPEN,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,0.8745,0.0,RANGE,VWAP_2.0,0.0,LONG,0.8745,0.89546984,0.87320714,1143.5327,3430.5981,3.0
2026-03-14 13:28:07,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1372U,,,,,,,,,,,,
2026-03-14 13:28:07,FILUSDT,POSITION,CLOSE,触发止损,0.8724,-0.2401,RANGE,VWAP_2.0,-10.9826,LONG,0.8745,0.89546984,0.87320714,,,
2026-03-14 13:28:07,DOTUSDT,POSITION,CLOSE,触发止损,1.439,-0.208,RANGE,VWAP_2.5,-9.8816,LONG,1.442,1.50335643,1.44,,,
2026-03-14 13:28:07,DOTUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.439,0.0,RANGE,VWAP_2.5,0.0,LONG,1.439,1.50313707,1.43585714,1140.3539,3421.0616,3.0
2026-03-14 13:28:07,FILUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.8724,0.0,RANGE,VWAP_2.5,0.0,LONG,0.8724,0.89517634,0.87000714,1140.3539,3421.0616,3.0
2026-03-14 14:05:47,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1368U,,,,,,,,,,,,
2026-03-14 14:05:47,FILUSDT,POSITION,CLOSE,触发止损,0.8697,-0.3095,RANGE,VWAP_2.5,-13.3247,LONG,0.8724,0.89517634,0.87000714,,,
2026-03-14 14:05:47,DOTUSDT,POSITION,CLOSE,触发止损,1.434,-0.3475,RANGE,VWAP_2.5,-14.6238,LONG,1.439,1.50313707,1.43585714,,,
2026-03-14 14:05:47,DOTUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.434,0.0,RANGE,VWAP_2.5,0.0,LONG,1.434,1.50312574,1.43171429,1136.3268,3408.9803,3.0
2026-03-14 15:02:40,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0682U,,,,,,,,,,,,
2026-03-14 15:02:40,DOTUSDT,POSITION,HOLD,结构未失效，继续持有,1.435,0.0697,TREND_DOWN,VWAP_2.5,2.3773,LONG,1.434,1.50312574,1.43171429,,,
2026-03-14 15:40:42,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0682U,,,,,,,,,,,,
2026-03-14 15:40:42,DOTUSDT,POSITION,HOLD,结构未失效，继续持有,1.434,0.0,RANGE,VWAP_2.5,0.0,LONG,1.434,1.50312574,1.43171429,,,
2026-03-14 15:59:27,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0682U,,,,,,,,,,,,
2026-03-14 15:59:27,DOTUSDT,POSITION,HOLD,结构未失效，继续持有,1.434,0.0,RANGE,VWAP_2.5,0.0,LONG,1.434,1.50312574,1.43171429,,,
2026-03-14 15:59:27,ATOMUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.8587,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.8587,1.81003224,1.8612,1135.975,3407.9249,3.0
2026-03-14 16:38:14,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1363U,,,,,,,,,,,,
2026-03-14 16:38:14,ATOMUSDT,POSITION,CLOSE,触发止损,1.8644,-0.3057,RANGE,VWAP_2.5,-13.1773,SHORT,1.8587,1.81003224,1.8612,,,
2026-03-14 16:38:14,DOTUSDT,POSITION,HOLD,结构未失效，继续持有,1.434,0.0,RANGE,VWAP_2.5,0.0,LONG,1.434,1.50312574,1.43171429,,,
2026-03-14 17:03:29,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0682U,,,,,,,,,,,,
2026-03-14 17:03:29,DOTUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,1.437,0.2092,RANGE,VWAP_2.5,7.1318,LONG,1.434,1.50312574,1.43171429,,,
2026-03-14 17:03:29,FILUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.8671,0.0,RANGE,VWAP_2.5,0.0,LONG,0.8671,0.89367541,0.8655,1134.8978,3404.6934,3.0
2026-03-14 17:45:24,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1363U,,,,,,,,,,,,
2026-03-14 17:45:24,FILUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.8689,0.2076,RANGE,VWAP_2.5,7.0678,LONG,0.8671,0.89367541,0.8655,,,
2026-03-14 17:45:24,DOTUSDT,POSITION,CLOSE,触发止损,1.432,-0.1395,RANGE,VWAP_2.5,-7.4817,LONG,1.434,1.50312574,1.434,,,
2026-03-14 17:45:24,DOTUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.432,0.0,RANGE,VWAP_2.5,0.0,LONG,1.432,1.50346126,1.43028571,1133.6491,3400.9474,3.0
2026-03-14 18:01:26,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1361U,,,,,,,,,,,,
2026-03-14 18:01:26,FILUSDT,POSITION,CLOSE,触发止损,0.8665,-0.0692,RANGE,VWAP_2.5,-5.0797,LONG,0.8671,0.89367541,0.8671,,,
2026-03-14 18:01:26,DOTUSDT,POSITION,CLOSE,触发止损,1.427,-0.3492,RANGE,VWAP_2.5,-14.5956,LONG,1.432,1.50346126,1.43028571,,,
2026-03-14 18:01:26,DOTUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.427,0.0,RANGE,VWAP_2.5,0.0,LONG,1.427,1.50331751,1.42471429,1130.0971,3390.2914,3.0
2026-03-14 18:01:26,APTUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.9092,0.0,RANGE,VWAP_2.5,0.0,LONG,0.9092,0.94228782,0.90737857,1130.0971,3390.2914,3.0
2026-03-14 18:36:59,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1356U,,,,,,,,,,,,
2026-03-14 18:36:59,APTUSDT,POSITION,HOLD,结构未失效，继续持有,0.9092,0.0,RANGE,VWAP_2.5,0.0,LONG,0.9092,0.94228782,0.90737857,,,
2026-03-14 18:36:59,DOTUSDT,POSITION,HOLD,结构未失效，继续持有,1.427,0.0,RANGE,VWAP_2.5,0.0,LONG,1.427,1.50331751,1.42471429,,,
2026-03-14 18:36:59,ATOMUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.8638,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.8638,1.81364964,1.86679286,1129.4299,3388.2898,3.0
2026-03-14 18:58:35,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2034U,,,,,,,,,,,,
2026-03-14 18:58:35,APTUSDT,POSITION,HOLD,结构未失效，继续持有,0.9079,-0.143,RANGE,VWAP_2.5,-4.8475,LONG,0.9092,0.94228782,0.90737857,,,
2026-03-14 18:58:35,ATOMUSDT,POSITION,HOLD,结构未失效，继续持有,1.8627,0.0591,RANGE,VWAP_2.5,1.9997,SHORT,1.8638,1.81364964,1.86679286,,,
2026-03-14 18:58:35,DOTUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,1.431,0.2803,RANGE,VWAP_2.5,9.5033,LONG,1.427,1.50331751,1.42471429,,,
2026-03-14 19:24:32,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2034U,,,,,,,,,,,,
2026-03-14 19:24:32,APTUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.9117,0.275,RANGE,VWAP_2.5,9.3222,LONG,0.9092,0.94228782,0.90737857,,,
2026-03-14 19:24:32,ATOMUSDT,POSITION,CLOSE,触发止损,1.8668,-0.1607,RANGE,VWAP_2.5,-8.1645,SHORT,1.8638,1.81364964,1.86679286,,,
2026-03-14 19:24:32,DOTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.434,0.4905,RANGE,VWAP_2.5,16.6307,LONG,1.427,1.50331751,1.427,,,
2026-03-14 19:24:32,ARBUSDT,ENTRY,OPEN,下降趋势中反弹到 EMA20 上方，RSI 偏高，顺势做空,0.0998,0.0,TREND_DOWN,TrendPullback_Short,0.0,SHORT,0.0998,0.09960571,0.09992143,1131.1905,3393.5714,3.0
2026-03-14 19:43:14,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2035U,,,,,,,,,,,,
2026-03-14 19:43:14,APTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.913,0.4179,RANGE,VWAP_2.5,14.1697,LONG,0.9092,0.94228782,0.9092,,,
2026-03-14 19:43:14,ARBUSDT,POSITION,CLOSE,触发止损,0.1001,-0.2997,RANGE,TrendPullback_Short,-12.916,SHORT,0.0998,0.09960571,0.09992143,,,
2026-03-14 19:43:14,DOTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.435,0.5606,RANGE,VWAP_2.5,19.0065,LONG,1.427,1.50331751,1.43183152,,,
2026-03-14 19:57:41,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1356U,,,,,,,,,,,,
2026-03-14 19:57:41,APTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.9145,0.5829,RANGE,VWAP_2.5,19.763,LONG,0.9092,0.94228782,0.91093109,,,
2026-03-14 19:57:41,DOTUSDT,POSITION,CLOSE,保护止盈离场,1.433,0.4205,RANGE,VWAP_2.5,11.5427,LONG,1.427,1.50331751,1.43311148,,,
2026-03-14 19:57:41,OPUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,0.1235,0.0,RANGE,VWAP_2.0,0.0,SHORT,0.1235,0.12102765,0.12371429,1129.9164,3389.7492,3.0
2026-03-14 19:57:41,FILUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.8679,0.0,RANGE,VWAP_2.5,0.0,LONG,0.8679,0.89196387,0.86634286,1129.9164,3389.7492,3.0
2026-03-14 20:43:58,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2034U,,,,,,,,,,,,
2026-03-14 20:43:58,FILUSDT,POSITION,CLOSE,触发止损,0.8628,-0.5876,RANGE,VWAP_2.5,-22.6308,LONG,0.8679,0.89196387,0.86634286,,,
2026-03-14 20:43:58,APTUSDT,POSITION,CLOSE,保护止盈离场,0.9106,0.154,RANGE,VWAP_2.5,2.5082,LONG,0.9092,0.94228782,0.91195292,,,
2026-03-14 20:43:58,OPUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.1224,0.8987,RANGE,VWAP_2.0,30.1921,SHORT,0.1235,0.12102765,0.12371429,,,
2026-03-14 20:43:58,FILUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.8628,0.0,RANGE,VWAP_2.5,0.0,LONG,0.8628,0.89151959,0.86162143,1128.0779,3384.2338,3.0
2026-03-14 20:43:58,APTUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.9106,0.0,RANGE,VWAP_2.5,0.0,LONG,0.9106,0.94132698,0.90909286,1128.0779,3384.2338,3.0
2026-03-14 21:34:27,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2032U,,,,,,,,,,,,
2026-03-14 21:34:27,FILUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.8675,0.5447,RANGE,VWAP_2.5,18.4352,LONG,0.8628,0.89151959,0.86162143,,,
2026-03-14 21:34:27,APTUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.9161,0.604,RANGE,VWAP_2.5,20.4407,LONG,0.9106,0.94132698,0.90909286,,,
2026-03-14 21:34:27,OPUSDT,POSITION,HOLD,结构未失效，继续持有,0.1234,0.081,RANGE,VWAP_2.0,2.7447,SHORT,0.1235,0.12102765,0.1235,,,
2026-03-14 22:02:37,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2032U,,,,,,,,,,,,
2026-03-14 22:02:37,FILUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.8667,0.452,RANGE,VWAP_2.5,15.2973,LONG,0.8628,0.89151959,0.8628,,,
2026-03-14 22:02:37,APTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.9145,0.4283,RANGE,VWAP_2.5,14.4943,LONG,0.9106,0.94132698,0.9106,,,
2026-03-14 22:02:37,OPUSDT,POSITION,CLOSE,触发止损,0.1235,0.0,RANGE,VWAP_2.0,-2.7118,SHORT,0.1235,0.12102765,0.1235,,,
2026-03-14 22:02:37,ATOMUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.876,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.876,1.81728599,1.87849286,1127.0059,3381.0178,3.0
2026-03-14 22:38:38,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2030U,,,,,,,,,,,,
2026-03-14 22:38:38,FILUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.866,0.3709,RANGE,VWAP_2.5,12.5516,LONG,0.8628,0.89151959,0.86597298,,,
2026-03-14 22:38:38,APTUSDT,POSITION,CLOSE,保护止盈离场,0.913,0.2636,RANGE,VWAP_2.5,6.2122,LONG,0.9106,0.94132698,0.91408602,,,
2026-03-14 22:38:38,ATOMUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,1.8718,0.2244,RANGE,VWAP_2.5,7.5694,SHORT,1.876,1.81728599,1.87849286,,,
2026-03-14 22:38:38,APTUSDT,ENTRY,OPEN,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,0.913,0.0,RANGE,VWAP_2.0,0.0,LONG,0.913,0.94077955,0.91093571,1126.242,3378.7259,3.0
2026-03-14 22:59:18,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2029U,,,,,,,,,,,,
2026-03-14 22:59:18,FILUSDT,POSITION,CLOSE,保护止盈离场,0.8658,0.3477,RANGE,VWAP_2.5,9.0598,LONG,0.8628,0.89151959,0.86616003,,,
2026-03-14 22:59:18,APTUSDT,POSITION,CLOSE,触发止损,0.9097,-0.3614,RANGE,VWAP_2.0,-14.9152,LONG,0.913,0.94077955,0.91093571,,,
2026-03-14 22:59:18,ATOMUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.8636,0.6654,RANGE,VWAP_2.5,22.3479,SHORT,1.876,1.81728599,1.876,,,
2026-03-14 22:59:18,DOTUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.427,0.0,RANGE,VWAP_2.5,0.0,LONG,1.427,1.50207171,1.42507143,1125.4578,3376.3735,3.0
2026-03-14 22:59:18,APTUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.9097,0.0,RANGE,VWAP_2.5,0.0,LONG,0.9097,0.94052155,0.90738571,1125.4578,3376.3735,3.0
2026-03-14 23:30:39,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2027U,,,,,,,,,,,,
2026-03-14 23:30:39,APTUSDT,POSITION,HOLD,结构未失效，继续持有,0.9078,-0.2089,RANGE,VWAP_2.5,-7.0519,LONG,0.9097,0.94052155,0.90738571,,,
2026-03-14 23:30:39,ATOMUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.8677,0.4444,RANGE,VWAP_2.5,14.9587,SHORT,1.876,1.81728599,1.87007307,,,
2026-03-14 23:30:39,DOTUSDT,POSITION,CLOSE,触发止损,1.424,-0.2102,RANGE,VWAP_2.5,-9.7993,LONG,1.427,1.50207171,1.42507143,,,
2026-03-14 23:52:00,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1351U,,,,,,,,,,,,
2026-03-14 23:52:00,APTUSDT,POSITION,HOLD,结构未失效，继续持有,0.9096,-0.011,RANGE,VWAP_2.5,-0.3712,LONG,0.9097,0.94052155,0.90738571,,,
2026-03-14 23:52:00,ATOMUSDT,POSITION,CLOSE,保护止盈离场,1.8743,0.0907,RANGE,VWAP_2.5,0.359,SHORT,1.876,1.81728599,1.86798368,,,
2026-03-14 23:52:00,ATOMUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.8743,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.8743,1.81918473,1.87789286,1120.9099,3362.7298,3.0
2026-03-15 00:15:43,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1348U,,,,,,,,,,,,
2026-03-15 00:15:43,APTUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.9121,0.2638,RANGE,VWAP_2.5,8.9077,LONG,0.9097,0.94052155,0.90738571,,,
2026-03-15 00:15:43,ATOMUSDT,POSITION,HOLD,结构未失效，继续持有,1.8732,0.0587,RANGE,VWAP_2.5,1.9735,SHORT,1.8743,1.81918473,1.87789286,,,
2026-03-15 00:49:28,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1348U,,,,,,,,,,,,
2026-03-15 00:49:28,APTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.9149,0.5716,RANGE,VWAP_2.5,19.2999,LONG,0.9097,0.94052155,0.9097,,,
2026-03-15 00:49:28,ATOMUSDT,POSITION,HOLD,结构未失效，继续持有,1.873,0.0694,RANGE,VWAP_2.5,2.3324,SHORT,1.8743,1.81918473,1.87789286,,,
2026-03-15 00:49:28,DOTUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.426,0.0,RANGE,VWAP_2.5,0.0,LONG,1.426,1.50126618,1.42414286,1123.1952,3369.5855,3.0
2026-03-15 01:14:10,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2022U,,,,,,,,,,,,
2026-03-15 01:14:10,APTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.9144,0.5167,RANGE,VWAP_2.5,17.4442,LONG,0.9097,0.94052155,0.91264284,,,
2026-03-15 01:14:10,ATOMUSDT,POSITION,HOLD,结构未失效，继续持有,1.8755,-0.064,RANGE,VWAP_2.5,-2.153,SHORT,1.8743,1.81918473,1.87789286,,,
2026-03-15 01:14:10,DOTUSDT,POSITION,HOLD,结构未失效，继续持有,1.426,0.0,RANGE,VWAP_2.5,0.0,LONG,1.426,1.50126618,1.42414286,,,
