time,symbol,type,action,reason,current_price,pnl_pct,market,strategy,pnl_usd,side,entry,tp,sl,margin,notional,leverage
2026-03-15 02:42:53,DOTUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,1.427,0.1404,RANGE,VWAP_2.0,4.7099,LONG,1.425,1.50118475,1.42321429,,,
2026-03-15 03:15:23,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2014U,,,,,,,,,,,,
2026-03-15 03:15:23,APTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.914,0.2633,RANGE,VWAP_2.0,8.8349,LONG,0.9116,0.93994421,0.9116,,,
2026-03-15 03:15:23,ATOMUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.8702,0.786,RANGE,VWAP_2.5,26.1927,SHORT,1.8849,1.82106143,1.87890873,,,
2026-03-15 03:15:23,DOTUSDT,POSITION,CLOSE,触发止损,1.422,-0.2105,RANGE,VWAP_2.0,-9.7495,LONG,1.425,1.50118475,1.425,,,
2026-03-15 03:15:23,DOTUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.422,0.0,RANGE,VWAP_2.5,0.0,LONG,1.422,1.5010845,1.42057143,1120.3412,3361.0237,3.0
2026-03-15 03:42:17,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2015U,,,,,,,,,,,,
2026-03-15 03:42:17,APTUSDT,POSITION,CLOSE,保护止盈离场,0.9122,0.0658,RANGE,VWAP_2.0,-0.4759,LONG,0.9116,0.93994421,0.91280224,,,
2026-03-15 03:42:17,ATOMUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.8666,0.9804,RANGE,VWAP_2.5,32.6072,SHORT,1.8849,1.82106143,1.87264022,,,
2026-03-15 03:42:17,DOTUSDT,POSITION,CLOSE,触发止损,1.418,-0.2813,RANGE,VWAP_2.5,-12.1432,LONG,1.422,1.5010845,1.42057143,,,
2026-03-15 03:42:17,DOTUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.418,0.0,RANGE,VWAP_2.5,0.0,LONG,1.418,1.50067263,1.41607143,1118.1897,3354.569,3.0
2026-03-15 03:56:22,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1343U,,,,,,,,,,,,
2026-03-15 03:56:22,ATOMUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.8645,1.0941,RANGE,VWAP_2.5,36.349,SHORT,1.8849,1.82106143,1.87019764,,,
2026-03-15 03:56:22,DOTUSDT,POSITION,CLOSE,触发止损,1.415,-0.2116,RANGE,VWAP_2.5,-9.7808,LONG,1.418,1.50067263,1.41607143,,,
2026-03-15 03:56:22,DOTUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.415,0.0,RANGE,VWAP_2.5,0.0,LONG,1.415,1.50059512,1.413,1117.1268,3351.3805,3.0
2026-03-15 03:56:22,APTUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,0.9113,0.0,RANGE,VWAP_2.5,0.0,LONG,0.9113,0.93959293,0.91033571,1117.1268,3351.3805,3.0
2026-03-15 04:20:46,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2012U,,,,,,,,,,,,
2026-03-15 04:20:46,APTUSDT,POSITION,HOLD,结构未失效，继续持有,0.9105,-0.0878,RANGE,VWAP_2.5,-2.9421,LONG,0.9113,0.93959293,0.91033571,,,
2026-03-15 04:20:46,ATOMUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.8627,1.1918,RANGE,VWAP_2.5,39.5563,SHORT,1.8849,1.82106143,1.8692541,,,
2026-03-15 04:20:46,DOTUSDT,POSITION,CLOSE,触发止损,1.406,-0.636,TREND_DOWN,VWAP_2.5,-23.9973,LONG,1.415,1.50059512,1.413,,,
2026-03-15 04:20:46,ADAUSDT,ENTRY,OPEN,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,0.259,0.0,RANGE,VWAP_2.0,0.0,LONG,0.259,0.26485456,0.25874286,1113.6114,3340.8341,3.0
2026-03-15 04:47:58,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2010U,,,,,,,,,,,,
2026-03-15 04:47:58,APTUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.9125,0.1317,RANGE,VWAP_2.5,4.4131,LONG,0.9113,0.93959293,0.91033571,,,
2026-03-15 04:47:58,ADAUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.2596,0.2317,RANGE,VWAP_2.0,7.7394,LONG,0.259,0.26485456,0.25874286,,,
2026-03-15 04:47:58,ATOMUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.8621,1.2244,RANGE,VWAP_2.5,40.6253,SHORT,1.8849,1.82106143,1.86696007,,,
2026-03-15 05:03:56,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2010U,,,,,,,,,,,,
2026-03-15 05:03:56,APTUSDT,POSITION,CLOSE,触发止损,0.9108,-0.0549,RANGE,VWAP_2.5,-4.5199,LONG,0.9113,0.93959293,0.9113,,,
2026-03-15 05:03:56,ADAUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.2594,0.1544,RANGE,VWAP_2.0,5.1596,LONG,0.259,0.26485456,0.259,,,
2026-03-15 05:03:56,ATOMUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.862,1.2299,RANGE,VWAP_2.5,40.8035,SHORT,1.8849,1.82106143,1.86500295,,,
2026-03-15 05:36:40,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1340U,,,,,,,,,,,,
2026-03-15 05:36:40,ADAUSDT,POSITION,HOLD,结构未失效，继续持有,0.2593,0.1158,RANGE,VWAP_2.0,3.8697,LONG,0.259,0.26485456,0.25921683,,,
2026-03-15 05:36:40,ATOMUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.8605,1.3115,RANGE,VWAP_2.5,43.4762,SHORT,1.8849,1.82106143,1.86415323,,,
2026-03-15 05:54:03,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1340U,,,,,,,,,,,,
2026-03-15 05:54:03,ADAUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.2601,0.4247,RANGE,VWAP_2.0,14.1889,LONG,0.259,0.26485456,0.25921683,,,
2026-03-15 05:54:03,ATOMUSDT,POSITION,CLOSE,保护止盈离场,1.8673,0.9425,RANGE,VWAP_2.5,28.6731,SHORT,1.8849,1.82106143,1.86148074,,,
2026-03-15 06:13:13,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0668U,,,,,,,,,,,,
2026-03-15 06:13:13,ADAUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.2606,0.6178,RANGE,VWAP_2.0,20.6384,LONG,0.259,0.26485456,0.25936521,,,
2026-03-15 06:13:13,ATOMUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,1.87,0.0,RANGE,VWAP_2.0,0.0,SHORT,1.87,1.82785153,1.87271429,1114.1835,3342.5505,3.0
2026-03-15 06:46:06,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1337U,,,,,,,,,,,,
2026-03-15 06:46:06,ADAUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.2606,0.6178,RANGE,VWAP_2.0,20.6384,LONG,0.259,0.26485456,0.25965057,,,
2026-03-15 06:46:06,ATOMUSDT,POSITION,HOLD,结构未失效，继续持有,1.8682,0.0963,RANGE,VWAP_2.0,3.2174,SHORT,1.87,1.82785153,1.87271429,,,
2026-03-15 07:02:39,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1337U,,,,,,,,,,,,
2026-03-15 07:02:39,ADAUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.2607,0.6564,RANGE,VWAP_2.0,21.9283,LONG,0.259,0.26485456,0.26003523,,,
2026-03-15 07:02:39,ATOMUSDT,POSITION,HOLD,结构未失效，继续持有,1.87,0.0,RANGE,VWAP_2.0,0.0,SHORT,1.87,1.82785153,1.87271429,,,
2026-03-15 07:36:53,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1337U,,,,,,,,,,,,
2026-03-15 07:36:53,ADAUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.2622,1.2355,RANGE,VWAP_2.0,41.2767,LONG,0.259,0.26485456,0.26010673,,,
2026-03-15 07:36:53,ATOMUSDT,POSITION,HOLD,结构未失效，继续持有,1.8685,0.0803,RANGE,VWAP_2.0,2.6812,SHORT,1.87,1.82785153,1.87271429,,,
2026-03-15 07:55:35,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1337U,,,,,,,,,,,,
2026-03-15 07:55:35,ADAUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.2631,1.583,TREND_UP,VWAP_2.0,52.8858,LONG,0.259,0.26485456,0.26100248,,,
2026-03-15 07:55:35,ATOMUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.8671,0.1553,RANGE,VWAP_2.0,5.1836,SHORT,1.87,1.82785153,1.87271429,,,
2026-03-15 09:26:12,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1337U,,,,,,,,,,,,
2026-03-15 09:26:12,ADAUSDT,POSITION,CLOSE,保护止盈离场,0.2616,1.0039,RANGE,VWAP_2.0,30.8647,LONG,0.259,0.26485456,0.261611,,,
2026-03-15 09:26:12,ATOMUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,1.8489,1.1412,TREND_DOWN,VWAP_2.0,37.7154,SHORT,1.87,1.82785153,1.86777562,,,
2026-03-15 09:26:12,DOTUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.401,0.0,RANGE,VWAP_2.5,0.0,LONG,1.401,1.49540361,1.39742857,1119.5354,3358.6063,3.0
2026-03-15 12:11:08,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1340U,,,,,,,,,,,,
2026-03-15 12:11:08,ATOMUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.8554,0.7869,RANGE,VWAP_2.0,26.0969,SHORT,1.87,1.82785153,1.86777562,,,
2026-03-15 12:11:08,DOTUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,1.42,1.3562,RANGE,VWAP_2.5,45.5486,LONG,1.401,1.49540361,1.39742857,,,
2026-03-15 13:43:40,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1340U,,,,,,,,,,,,
2026-03-15 13:43:40,ATOMUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.8529,0.9229,RANGE,VWAP_2.0,30.5656,SHORT,1.87,1.82785153,1.85731218,,,
2026-03-15 13:43:40,DOTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.414,0.9279,RANGE,VWAP_2.5,31.1648,LONG,1.401,1.49540361,1.401,,,
2026-03-15 14:38:42,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1340U,,,,,,,,,,,,
2026-03-15 14:38:42,ATOMUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.8398,1.6415,RANGE,VWAP_2.0,53.9813,SHORT,1.87,1.82785153,1.85169905,,,
2026-03-15 14:38:42,DOTUSDT,POSITION,CLOSE,保护止盈离场,1.408,0.4996,RANGE,VWAP_2.5,14.0942,LONG,1.401,1.49540361,1.4154989,,,
2026-03-15 14:38:42,APTUSDT,ENTRY,OPEN,震荡市场中价格低于 VWAP 2%，偏离足够，做多等回归,0.9183,0.0,RANGE,VWAP_2.0,0.0,LONG,0.9183,0.93745244,0.91592857,1122.808,3368.4239,3.0
2026-03-15 14:38:42,DOTUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.408,0.0,RANGE,VWAP_2.5,0.0,LONG,1.408,1.49259481,1.406,1122.808,3368.4239,3.0
2026-03-15 15:30:55,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2016U,,,,,,,,,,,,
2026-03-15 15:30:55,APTUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,0.9212,0.3158,RANGE,VWAP_2.0,10.6375,LONG,0.9183,0.93745244,0.91592857,,,
2026-03-15 15:30:55,ATOMUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.8438,1.421,RANGE,VWAP_2.0,46.8315,SHORT,1.87,1.82785153,1.84610424,,,
2026-03-15 15:30:55,DOTUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,1.414,0.4261,RANGE,VWAP_2.5,14.3541,LONG,1.408,1.49259481,1.406,,,
2026-03-15 16:00:09,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2016U,,,,,,,,,,,,
2026-03-15 16:00:09,APTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.9261,0.8494,RANGE,VWAP_2.0,28.6112,LONG,0.9183,0.93745244,0.9183,,,
2026-03-15 16:00:09,ATOMUSDT,POSITION,CLOSE,保护止盈离场,1.8511,1.021,RANGE,VWAP_2.0,31.109,SHORT,1.87,1.82785153,1.84509941,,,
2026-03-15 16:00:09,DOTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.416,0.5682,RANGE,VWAP_2.5,19.1388,LONG,1.408,1.49259481,1.408,,,
2026-03-15 16:42:14,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1347U,,,,,,,,,,,,
2026-03-15 16:42:14,APTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.9238,0.5989,RANGE,VWAP_2.0,20.1746,LONG,0.9183,0.93745244,0.92310401,,,
2026-03-15 16:42:14,DOTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.416,0.5682,RANGE,VWAP_2.5,19.1388,LONG,1.408,1.49259481,1.41510727,,,
2026-03-15 17:06:31,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1347U,,,,,,,,,,,,
2026-03-15 17:06:31,APTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,0.9268,0.9256,RANGE,VWAP_2.0,31.1789,LONG,0.9183,0.93745244,0.92406598,,,
2026-03-15 17:06:31,DOTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.42,0.8523,RANGE,VWAP_2.5,28.7082,LONG,1.408,1.49259481,1.41596569,,,
2026-03-15 17:06:31,NEARUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,1.353,0.0,RANGE,VWAP_2.0,0.0,SHORT,1.353,1.32047378,1.35643571,1126.5223,3379.5669,3.0
2026-03-15 17:47:22,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2023U,,,,,,,,,,,,
2026-03-15 17:47:22,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.3488,0.3114,RANGE,VWAP_2.0,10.4909,SHORT,1.353,1.32047378,1.35643571,,,
2026-03-15 17:47:22,APTUSDT,POSITION,CLOSE,保护止盈离场,0.9236,0.5772,RANGE,VWAP_2.0,16.7462,LONG,0.9183,0.93745244,0.92464185,,,
2026-03-15 17:47:22,DOTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.419,0.7812,RANGE,VWAP_2.5,26.3158,LONG,1.408,1.49259481,1.41651273,,,
2026-03-15 18:03:07,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1350U,,,,,,,,,,,,
2026-03-15 18:03:07,NEARUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,1.346,0.5201,RANGE,VWAP_2.0,17.4848,SHORT,1.353,1.32047378,1.34633608,,,
2026-03-15 18:03:07,DOTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.421,0.9233,RANGE,VWAP_2.5,31.1005,LONG,1.408,1.49259481,1.41808877,,,
2026-03-15 18:41:33,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1350U,,,,,,,,,,,,
2026-03-15 18:41:33,NEARUSDT,POSITION,CLOSE,保护止盈离场,1.3472,0.4305,RANGE,VWAP_2.0,11.7838,SHORT,1.353,1.32047378,1.34633608,,,
2026-03-15 18:41:33,DOTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.424,1.1364,RANGE,VWAP_2.5,38.2775,LONG,1.408,1.49259481,1.41870278,,,
2026-03-15 18:41:33,OPUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.127,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.127,0.12198603,0.12728571,1126.9716,3380.9149,3.0
2026-03-15 19:02:18,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1350U,,,,,,,,,,,,
2026-03-15 19:02:18,DOTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.425,1.2074,RANGE,VWAP_2.5,40.6699,LONG,1.408,1.49259481,1.42311929,,,
2026-03-15 19:02:18,OPUSDT,POSITION,CLOSE,触发止损,0.1275,-0.3922,RANGE,VWAP_2.5,-16.0154,SHORT,0.127,0.12198603,0.12728571,,,
2026-03-15 19:02:18,OPUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.1275,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.1275,0.12200643,0.12782857,1124.9961,3374.9883,3.0
2026-03-15 19:02:18,NEARUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,1.3514,0.0,RANGE,VWAP_2.0,0.0,SHORT,1.3514,1.32152291,1.3544,1124.9961,3374.9883,3.0
2026-03-15 19:35:18,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2024U,,,,,,,,,,,,
2026-03-15 19:35:18,NEARUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,1.3468,0.3416,RANGE,VWAP_2.0,11.488,SHORT,1.3514,1.32152291,1.3544,,,
2026-03-15 19:35:18,DOTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.432,1.7045,RANGE,VWAP_2.5,57.4163,LONG,1.408,1.49259481,1.42359046,,,
2026-03-15 19:35:18,OPUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.127,0.3937,RANGE,VWAP_2.5,13.2352,SHORT,0.1275,0.12200643,0.12782857,,,
2026-03-15 19:52:37,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2024U,,,,,,,,,,,,
2026-03-15 19:52:37,NEARUSDT,POSITION,CLOSE,触发止损,1.3514,0.0,RANGE,VWAP_2.0,-2.7,SHORT,1.3514,1.32152291,1.3514,,,
2026-03-15 19:52:37,DOTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.435,1.9176,TREND_UP,VWAP_2.5,64.5934,LONG,1.408,1.49259481,1.42595442,,,
2026-03-15 19:52:37,OPUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.1269,0.4728,RANGE,VWAP_2.5,15.8823,SHORT,0.1275,0.12200643,0.1275,,,
2026-03-15 19:52:37,INJUSDT,ENTRY,OPEN,震荡市场中价格高于 VWAP 2%，偏离足够，做空等回归,3.072,0.0,RANGE,VWAP_2.0,0.0,SHORT,3.072,3.01026989,3.07485714,1128.7522,3386.2567,3.0
2026-03-15 20:01:39,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2026U,,,,,,,,,,,,
2026-03-15 20:01:39,INJUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,3.064,0.2611,RANGE,VWAP_2.0,8.8184,SHORT,3.072,3.01026989,3.07485714,,,
2026-03-15 20:01:39,DOTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.43,1.5625,RANGE,VWAP_2.5,52.6316,LONG,1.408,1.49259481,1.42805846,,,
2026-03-15 20:01:39,OPUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.1267,0.6314,RANGE,VWAP_2.5,21.1764,SHORT,0.1275,0.12200643,0.1269554,,,
2026-03-15 21:11:14,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2026U,,,,,,,,,,,,
2026-03-15 21:11:14,INJUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,3.047,0.8205,RANGE,VWAP_2.0,27.5574,SHORT,3.072,3.01026989,3.072,,,
2026-03-15 21:11:14,DOTUSDT,POSITION,CLOSE,保护止盈离场,1.417,0.6392,RANGE,VWAP_2.5,18.8364,LONG,1.408,1.49259481,1.42816857,,,
2026-03-15 21:11:14,OPUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.1256,1.5127,RANGE,VWAP_2.5,50.2939,SHORT,0.1275,0.12200643,0.12691768,,,
2026-03-15 21:11:14,DOTUSDT,ENTRY,OPEN,震荡市场中价格显著低于 VWAP，且 RSI 偏低，做多等回归,1.417,0.0,RANGE,VWAP_2.5,0.0,LONG,1.417,1.48747244,1.413,1130.324,3390.9719,3.0
2026-03-15 21:55:21,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2030U,,,,,,,,,,,,
2026-03-15 21:55:21,INJUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,3.055,0.5565,RANGE,VWAP_2.0,18.7391,SHORT,3.072,3.01026989,3.06595435,,,
2026-03-15 21:55:21,DOTUSDT,POSITION,HOLD,结构未失效，继续持有,1.42,0.2117,RANGE,VWAP_2.5,7.1792,LONG,1.417,1.48747244,1.413,,,
2026-03-15 21:55:21,OPUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.1255,1.5936,TREND_DOWN,VWAP_2.5,52.941,SHORT,0.1275,0.12200643,0.12687409,,,
2026-03-15 22:22:18,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.2030U,,,,,,,,,,,,
2026-03-15 22:22:18,INJUSDT,POSITION,CLOSE,保护止盈离场,3.061,0.3594,RANGE,VWAP_2.0,9.4163,SHORT,3.072,3.01026989,3.05858339,,,
2026-03-15 22:22:18,DOTUSDT,POSITION,HOLD,结构未失效，继续持有,1.419,0.1411,RANGE,VWAP_2.5,4.7861,LONG,1.417,1.48747244,1.413,,,
2026-03-15 22:22:18,OPUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.1258,1.3514,RANGE,VWAP_2.5,44.9998,SHORT,0.1275,0.12200643,0.12599421,,,
2026-03-15 22:52:51,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1353U,,,,,,,,,,,,
2026-03-15 22:52:51,DOTUSDT,POSITION,HOLD,结构未失效，继续持有,1.417,0.0,RANGE,VWAP_2.5,0.0,LONG,1.417,1.48747244,1.413,,,
2026-03-15 22:52:51,OPUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.1255,1.5936,TREND_DOWN,VWAP_2.5,52.941,SHORT,0.1275,0.12200643,0.12595697,,,
2026-03-15 23:16:40,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1353U,,,,,,,,,,,,
2026-03-15 23:16:40,DOTUSDT,POSITION,HOLD,结构未失效，继续持有,1.416,-0.0706,RANGE,VWAP_2.5,-2.3931,LONG,1.417,1.48747244,1.413,,,
2026-03-15 23:16:40,OPUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.1253,1.7558,RANGE,VWAP_2.5,58.2351,SHORT,0.1275,0.12200643,0.12572708,,,
2026-03-15 23:46:18,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1353U,,,,,,,,,,,,
2026-03-15 23:46:18,DOTUSDT,POSITION,HOLD,结构未失效，继续持有,1.415,-0.1411,RANGE,VWAP_2.5,-4.7861,LONG,1.417,1.48747244,1.413,,,
2026-03-15 23:46:18,OPUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.1255,1.5936,RANGE,VWAP_2.5,52.941,SHORT,0.1275,0.12200643,0.12564393,,,
2026-03-16 00:01:06,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1353U,,,,,,,,,,,,
2026-03-16 00:01:06,DOTUSDT,POSITION,HOLD,结构未失效，继续持有,1.415,-0.1411,RANGE,VWAP_2.5,-4.7861,LONG,1.417,1.48747244,1.413,,,
2026-03-16 00:01:06,OPUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.1253,1.7558,RANGE,VWAP_2.5,58.2351,SHORT,0.1275,0.12200643,0.1255396,,,
2026-03-16 00:40:28,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1353U,,,,,,,,,,,,
2026-03-16 00:40:28,DOTUSDT,POSITION,HOLD,结构未失效，继续持有,1.415,-0.1411,RANGE,VWAP_2.5,-4.7861,LONG,1.417,1.48747244,1.413,,,
2026-03-16 00:40:28,OPUSDT,POSITION,CLOSE,保护止盈离场,0.1259,1.2708,RANGE,VWAP_2.5,39.6528,SHORT,0.1275,0.12200643,0.12549231,,,
2026-03-16 01:02:10,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0678U,,,,,,,,,,,,
2026-03-16 01:02:10,DOTUSDT,POSITION,HOLD,结构未失效，继续持有,1.414,-0.2117,RANGE,VWAP_2.5,-7.1792,LONG,1.417,1.48747244,1.413,,,
2026-03-16 01:37:16,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0678U,,,,,,,,,,,,
2026-03-16 01:37:16,DOTUSDT,POSITION,HOLD,结构未失效，继续持有,1.419,0.1411,RANGE,VWAP_2.5,4.7861,LONG,1.417,1.48747244,1.413,,,
2026-03-16 01:37:16,OPUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.1265,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.1265,0.12233952,0.12675714,1126.9727,3380.9181,3.0
2026-03-16 01:57:40,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1354U,,,,,,,,,,,,
2026-03-16 01:57:40,DOTUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并上移止损到入场附近,1.422,0.3529,RANGE,VWAP_2.5,11.9653,LONG,1.417,1.48747244,1.413,,,
2026-03-16 01:57:40,OPUSDT,POSITION,CLOSE,触发止损,0.1274,-0.7064,RANGE,VWAP_2.5,-26.7587,SHORT,0.1265,0.12233952,0.12675714,,,
2026-03-16 01:57:40,OPUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.1274,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.1274,0.12236509,0.1277,1124.2823,3372.847,3.0
2026-03-16 02:35:15,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1353U,,,,,,,,,,,,
2026-03-16 02:35:15,DOTUSDT,POSITION,MOVE_SL,盈利扩大，上移止损,1.42,0.2117,RANGE,VWAP_2.5,7.1792,LONG,1.417,1.48747244,1.417,,,
2026-03-16 02:35:15,OPUSDT,POSITION,HOLD,结构未失效，继续持有,0.1275,-0.0784,TREND_UP,VWAP_2.5,-2.6474,SHORT,0.1274,0.12236509,0.1277,,,
2026-03-16 03:06:30,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1353U,,,,,,,,,,,,
2026-03-16 03:06:30,DOTUSDT,POSITION,CLOSE,触发止损,1.411,-0.4234,RANGE,VWAP_2.5,-17.0712,LONG,1.417,1.48747244,1.41877066,,,
2026-03-16 03:06:30,OPUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.127,0.315,RANGE,VWAP_2.5,10.5898,SHORT,0.1274,0.12236509,0.1277,,,
