time,symbol,type,action,reason,current_price,pnl_pct,market,strategy,pnl_usd,side,entry,tp,sl,margin,notional,leverage
2026-03-17 06:20:27,ADAUSDT,POSITION,CLOSE,触发止损,0.2897,-0.3797,RANGE,VWAP_2.5,-15.0267,SHORT,0.2886,0.27185901,0.2886,,,
2026-03-17 06:20:27,DOGEUSDT,POSITION,CLOSE,触发止损,0.10293,-0.7092,TREND_UP,VWAP_2.5,-25.8019,SHORT,0.1022,0.09721553,0.10256,,,
2026-03-17 06:53:52,SOLUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,96.349,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,96.349,97.01094286,95.93528571,1077.0449,3231.1348,3.0
2026-03-17 06:53:52,LINKUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,9.985,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,9.985,10.04362857,9.94835714,1077.0449,3231.1348,3.0
2026-03-17 07:18:49,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1292U,,,,,,,,,,,,
2026-03-17 07:18:49,SOLUSDT,POSITION,CLOSE,触发止损,95.652,-0.7234,TREND_UP,TrendPullback_Long,-25.9593,LONG,96.349,97.01094286,95.93528571,,,
2026-03-17 07:18:49,LINKUSDT,POSITION,CLOSE,触发止损,9.885,-1.0015,RANGE,TrendPullback_Long,-34.9448,LONG,9.985,10.04362857,9.94835714,,,
2026-03-17 07:18:49,SOLUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,95.652,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,95.652,96.23965714,95.28471429,1069.1005,3207.3016,3.0
2026-03-17 07:18:49,ARBUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.1103,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,0.1103,0.11083714,0.10996429,1069.1005,3207.3016,3.0
2026-03-17 07:46:54,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1283U,,,,,,,,,,,,
2026-03-17 07:46:54,SOLUSDT,POSITION,CLOSE,触发止盈,96.396,0.7778,RANGE,TrendPullback_Long,22.3812,LONG,95.652,96.23965714,95.28471429,,,
2026-03-17 07:46:54,ARBUSDT,POSITION,CLOSE,触发止盈,0.111,0.6346,TREND_UP,TrendPullback_Long,17.7887,LONG,0.1103,0.11083714,0.10996429,,,
2026-03-17 07:46:54,BTCUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,74855.1,0.0,RANGE,VWAP_2.5,0.0,SHORT,74855.1,71822.62162094,75004.67142857,1073.2897,3219.8692,3.0
2026-03-17 07:46:54,SOLUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,96.396,0.0,RANGE,VWAP_2.5,0.0,SHORT,96.396,90.13981312,96.69964286,1073.2897,3219.8692,3.0
2026-03-17 08:01:24,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1288U,,,,,,,,,,,,
2026-03-17 08:01:24,SOLUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,95.88,0.5382,RANGE,VWAP_2.5,17.2357,SHORT,96.396,90.13981312,96.69964286,,,
2026-03-17 08:01:24,BTCUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,74673.0,0.2439,RANGE,VWAP_2.5,7.833,SHORT,74855.1,71822.62162094,75004.67142857,,,
2026-03-17 08:01:24,NEARUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,1.4891,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,1.4891,1.50226571,1.48087143,1075.6643,3226.9929,3.0
2026-03-17 10:43:18,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1933U,,,,,,,,,,,,
2026-03-17 10:43:18,NEARUSDT,POSITION,CLOSE,触发止损,1.4609,-1.8938,TREND_DOWN,TrendPullback_Long,-63.6931,LONG,1.4891,1.50226571,1.48087143,,,
2026-03-17 10:43:18,SOLUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,95.421,1.0218,RANGE,VWAP_2.5,32.5675,SHORT,96.396,90.13981312,96.396,,,
2026-03-17 10:43:18,BTCUSDT,POSITION,CLOSE,触发止损,75371.8,-0.6855,RANGE,VWAP_2.5,-24.8016,SHORT,74855.1,71822.62162094,74855.1,,,
2026-03-17 10:43:18,DOGEUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.10406,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.10406,0.09757023,0.10453714,1065.6118,3196.8354,3.0
2026-03-17 12:31:45,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1283U,,,,,,,,,,,,
2026-03-17 12:31:45,SOLUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,93.681,2.8981,TREND_DOWN,VWAP_2.5,90.6878,SHORT,96.396,90.13981312,95.39234607,,,
2026-03-17 12:31:45,DOGEUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.10098,3.0501,TREND_DOWN,VWAP_2.5,94.6209,SHORT,0.10406,0.09757023,0.10453714,,,
2026-03-17 13:44:10,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1283U,,,,,,,,,,,,
2026-03-17 13:44:10,SOLUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,93.526,3.0687,TREND_DOWN,VWAP_2.5,95.8652,SHORT,96.396,90.13981312,94.21651068,,,
2026-03-17 13:44:10,DOGEUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.09973,4.3417,TREND_DOWN,VWAP_2.5,133.0223,SHORT,0.10406,0.09757023,0.10406,,,
2026-03-17 14:44:42,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1283U,,,,,,,,,,,,
2026-03-17 14:44:42,SOLUSDT,POSITION,HOLD,结构未失效，继续持有,93.816,2.7501,RANGE,VWAP_2.5,86.1785,SHORT,96.396,90.13981312,93.84240925,,,
2026-03-17 14:44:42,DOGEUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.09981,4.2581,TREND_DOWN,VWAP_2.5,130.5646,SHORT,0.10406,0.09757023,0.1006078,,,
2026-03-17 15:41:57,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1283U,,,,,,,,,,,,
2026-03-17 15:41:57,SOLUSDT,POSITION,CLOSE,保护止盈离场,94.579,1.9211,RANGE,VWAP_2.5,58.1165,SHORT,96.396,90.13981312,93.84240925,,,
2026-03-17 15:41:57,DOGEUSDT,POSITION,CLOSE,保护止盈离场,0.10075,3.2854,RANGE,VWAP_2.5,99.1293,SHORT,0.10406,0.09757023,0.10020555,,,
2026-03-17 15:41:57,NEARUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.4629,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.4629,1.36595975,1.46795,1080.2047,3240.6141,3.0
2026-03-17 15:41:57,SOLUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,94.579,0.0,RANGE,VWAP_2.5,0.0,SHORT,94.579,90.61090635,94.75707143,1080.2047,3240.6141,3.0
2026-03-17 16:30:21,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1296U,,,,,,,,,,,,
2026-03-17 16:30:21,NEARUSDT,POSITION,HOLD,结构未失效，继续持有,1.465,-0.1433,TREND_UP,VWAP_2.5,-4.6519,SHORT,1.4629,1.36595975,1.46795,,,
2026-03-17 16:30:21,SOLUSDT,POSITION,HOLD,结构未失效，继续持有,94.592,-0.0137,RANGE,VWAP_2.5,-0.4454,SHORT,94.579,90.61090635,94.75707143,,,
2026-03-17 17:30:19,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1296U,,,,,,,,,,,,
2026-03-17 17:30:19,NEARUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,1.454,0.6121,RANGE,VWAP_2.5,19.7153,SHORT,1.4629,1.36595975,1.46795,,,
2026-03-17 17:30:19,SOLUSDT,POSITION,HOLD,结构未失效，继续持有,94.65,-0.075,RANGE,VWAP_2.5,-2.4327,SHORT,94.579,90.61090635,94.75707143,,,
2026-03-17 18:26:27,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1296U,,,,,,,,,,,,
2026-03-17 18:26:27,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.4512,0.8062,RANGE,VWAP_2.5,25.9178,SHORT,1.4629,1.36595975,1.4629,,,
2026-03-17 18:26:27,SOLUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,93.66,0.9812,RANGE,VWAP_2.5,31.4882,SHORT,94.579,90.61090635,94.75707143,,,
2026-03-17 19:12:34,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1296U,,,,,,,,,,,,
2026-03-17 19:12:34,NEARUSDT,POSITION,CLOSE,保护止盈离场,1.4559,0.4808,RANGE,VWAP_2.5,12.9139,SHORT,1.4629,1.36595975,1.45442608,,,
2026-03-17 19:12:34,SOLUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,93.661,0.9801,RANGE,VWAP_2.5,31.454,SHORT,94.579,90.61090635,94.579,,,
2026-03-17 19:12:34,INJUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,3.242,0.0,RANGE,VWAP_2.5,0.0,SHORT,3.242,3.11266894,3.24542857,1084.8444,3254.5333,3.0
2026-03-17 19:54:58,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1299U,,,,,,,,,,,,
2026-03-17 19:54:58,INJUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,3.236,0.1854,RANGE,VWAP_2.5,6.0232,SHORT,3.242,3.11266894,3.24542857,,,
2026-03-17 19:54:58,SOLUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,93.704,0.9338,RANGE,VWAP_2.5,29.9806,SHORT,94.579,90.61090635,93.76484933,,,
2026-03-17 20:43:53,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1299U,,,,,,,,,,,,
2026-03-17 20:43:53,INJUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,3.206,1.1229,RANGE,VWAP_2.5,36.1392,SHORT,3.242,3.11266894,3.242,,,
2026-03-17 20:43:53,SOLUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,93.509,1.1443,RANGE,VWAP_2.5,36.662,SHORT,94.579,90.61090635,93.74636981,,,
2026-03-17 22:06:29,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1299U,,,,,,,,,,,,
2026-03-17 22:06:29,INJUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,3.204,1.186,RANGE,VWAP_2.5,38.1469,SHORT,3.242,3.11266894,3.22603041,,,
2026-03-17 22:06:29,SOLUSDT,POSITION,CLOSE,保护止盈离场,93.708,0.9295,RANGE,VWAP_2.5,27.2511,SHORT,94.579,90.61090635,93.6641177,,,
2026-03-17 23:13:06,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0651U,,,,,,,,,,,,
2026-03-17 23:13:06,INJUSDT,POSITION,CLOSE,保护止盈离场,3.222,0.6207,RANGE,VWAP_2.5,17.4737,SHORT,3.242,3.11266894,3.21163234,,,
2026-03-18 00:18:11,OPUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.135,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.135,0.12710655,0.1354,1086.0699,3258.2098,3.0
2026-03-18 00:18:11,SOLUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,94.265,0.0,RANGE,VWAP_2.5,0.0,SHORT,94.265,91.04632163,94.59985714,1086.0699,3258.2098,3.0
2026-03-18 01:30:52,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1303U,,,,,,,,,,,,
2026-03-18 01:30:52,SOLUSDT,POSITION,HOLD,结构未失效，继续持有,94.221,0.0467,RANGE,VWAP_2.5,1.5208,SHORT,94.265,91.04632163,94.59985714,,,
2026-03-18 01:30:52,OPUSDT,POSITION,HOLD,结构未失效，继续持有,0.1352,-0.1479,RANGE,VWAP_2.5,-4.827,SHORT,0.135,0.12710655,0.1354,,,
2026-03-18 02:13:43,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1303U,,,,,,,,,,,,
2026-03-18 02:13:43,SOLUSDT,POSITION,CLOSE,触发止损,94.907,-0.6765,RANGE,VWAP_2.5,-24.7969,SHORT,94.265,91.04632163,94.59985714,,,
2026-03-18 02:13:43,OPUSDT,POSITION,CLOSE,触发止损,0.1355,-0.369,RANGE,VWAP_2.5,-14.674,SHORT,0.135,0.12710655,0.1354,,,
2026-03-18 02:13:43,SOLUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,94.907,0.0,RANGE,VWAP_2.5,0.0,SHORT,94.907,91.13757431,95.141,1080.6766,3242.0297,3.0
2026-03-18 02:13:43,ARBUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.1088,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.1088,0.10471349,0.10896429,1080.6766,3242.0297,3.0
2026-03-18 03:20:39,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1297U,,,,,,,,,,,,
2026-03-18 03:20:39,SOLUSDT,POSITION,HOLD,结构未失效，继续持有,94.957,-0.0527,TREND_UP,VWAP_2.5,-1.708,SHORT,94.907,91.13757431,95.141,,,
2026-03-18 03:20:39,ARBUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.1083,0.4617,RANGE,VWAP_2.5,14.899,SHORT,0.1088,0.10471349,0.10896429,,,
2026-03-18 03:20:39,ADAUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,0.2886,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,0.2886,0.28981143,0.28784286,1081.6215,3244.8644,3.0
2026-03-18 04:00:46,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1946U,,,,,,,,,,,,
2026-03-18 04:00:46,ADAUSDT,POSITION,HOLD,结构未失效，继续持有,0.2883,-0.104,RANGE,TrendPullback_Long,-3.373,LONG,0.2886,0.28981143,0.28784286,,,
2026-03-18 04:00:46,SOLUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,94.631,0.2917,RANGE,VWAP_2.5,9.4282,SHORT,94.907,91.13757431,95.141,,,
2026-03-18 04:00:46,ARBUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.108,0.7407,RANGE,VWAP_2.5,23.8385,SHORT,0.1088,0.10471349,0.1088,,,
2026-03-18 04:47:30,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1946U,,,,,,,,,,,,
2026-03-18 04:47:30,ADAUSDT,POSITION,HOLD,结构未失效，继续持有,0.2887,0.0347,RANGE,TrendPullback_Long,1.1243,LONG,0.2886,0.28981143,0.28784286,,,
2026-03-18 04:47:30,SOLUSDT,POSITION,HOLD,结构未失效，继续持有,94.791,0.1224,RANGE,VWAP_2.5,3.9626,SHORT,94.907,91.13757431,94.907,,,
2026-03-18 04:47:30,ARBUSDT,POSITION,CLOSE,保护止盈离场,0.1084,0.369,RANGE,VWAP_2.5,9.3256,SHORT,0.1088,0.10471349,0.10829726,,,
2026-03-18 04:47:30,APTUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.0004,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.0004,0.95002527,1.00256429,1081.4098,3244.2295,3.0
2026-03-18 05:22:55,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1946U,,,,,,,,,,,,
2026-03-18 05:22:55,APTUSDT,POSITION,CLOSE,触发止损,1.0113,-1.0778,TREND_UP,VWAP_2.5,-37.9433,SHORT,1.0004,0.95002527,1.00256429,,,
2026-03-18 05:22:55,ADAUSDT,POSITION,CLOSE,触发止盈,0.2909,0.797,RANGE,TrendPullback_Long,23.2641,LONG,0.2886,0.28981143,0.28784286,,,
2026-03-18 05:22:55,SOLUSDT,POSITION,CLOSE,触发止损,95.145,-0.2501,RANGE,VWAP_2.5,-10.7237,SHORT,94.907,91.13757431,94.907,,,
2026-03-18 05:22:55,FILUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.9759,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.9759,0.91310051,0.97787857,1077.4162,3232.2487,3.0
2026-03-18 05:22:55,DOTUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.612,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.612,1.53128186,1.61592857,1077.4162,3232.2487,3.0
2026-03-18 05:58:14,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1293U,,,,,,,,,,,,
2026-03-18 05:58:14,FILUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.9731,0.2877,TREND_UP,VWAP_2.5,9.2738,SHORT,0.9759,0.91310051,0.97787857,,,
2026-03-18 05:58:14,DOTUSDT,POSITION,CLOSE,触发止损,1.616,-0.2475,TREND_UP,VWAP_2.5,-10.6063,SHORT,1.612,1.53128186,1.61592857,,,
2026-03-18 05:58:14,DOGEUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.10115,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.10115,0.09851549,0.10136786,1076.6202,3229.8607,3.0
2026-03-18 06:31:43,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1292U,,,,,,,,,,,,
2026-03-18 06:31:43,FILUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.9716,0.4426,RANGE,VWAP_2.5,14.2419,SHORT,0.9759,0.91310051,0.9759,,,
2026-03-18 06:31:43,DOGEUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.10079,0.3572,RANGE,VWAP_2.5,11.4953,SHORT,0.10115,0.09851549,0.10136786,,,
2026-03-18 06:31:43,APTUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,1.0038,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,1.0038,1.00766286,1.00138571,1078.2703,3234.8108,3.0
2026-03-18 07:03:04,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1939U,,,,,,,,,,,,
2026-03-18 07:03:04,FILUSDT,POSITION,CLOSE,保护止盈离场,0.9731,0.2877,RANGE,VWAP_2.5,6.688,SHORT,0.9759,0.91310051,0.9725813,,,
2026-03-18 07:03:04,APTUSDT,POSITION,CLOSE,触发止盈,1.0082,0.4383,TREND_UP,TrendPullback_Long,11.5914,LONG,1.0038,1.00766286,1.00138571,,,
2026-03-18 07:03:04,DOGEUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.10075,0.397,RANGE,VWAP_2.5,12.7726,SHORT,0.10115,0.09851549,0.10115,,,
2026-03-18 07:03:04,ADAUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.2913,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.2913,0.27708884,0.29212857,1078.5742,3235.7227,3.0
2026-03-18 07:41:14,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1293U,,,,,,,,,,,,
2026-03-18 07:41:14,ADAUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.2886,0.9356,RANGE,VWAP_2.5,29.9913,SHORT,0.2913,0.27708884,0.29212857,,,
2026-03-18 07:41:14,DOGEUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.10011,1.0389,RANGE,VWAP_2.5,33.2087,SHORT,0.10115,0.09851549,0.10083798,,,
2026-03-18 07:41:14,DOTUSDT,ENTRY,OPEN,上升趋势中回踩 EMA20，RSI 偏低，顺势做多,1.616,0.0,TREND_UP,TrendPullback_Long,0.0,LONG,1.616,1.6232,1.6115,1084.2994,3252.8981,3.0
2026-03-18 08:01:30,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1944U,,,,,,,,,,,,
2026-03-18 08:01:30,ADAUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.2889,0.8307,RANGE,VWAP_2.5,26.6589,SHORT,0.2913,0.27708884,0.2913,,,
2026-03-18 08:01:30,DOGEUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.10019,0.9582,RANGE,VWAP_2.5,30.6541,SHORT,0.10115,0.09851549,0.1006385,,,
2026-03-18 08:01:30,DOTUSDT,POSITION,CLOSE,触发止盈,1.624,0.495,TREND_UP,TrendPullback_Long,13.5011,LONG,1.616,1.6232,1.6115,,,
2026-03-18 10:52:20,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1293U,,,,,,,,,,,,
2026-03-18 10:52:20,ADAUSDT,POSITION,CLOSE,保护止盈离场,0.2905,0.2754,RANGE,VWAP_2.5,6.2977,SHORT,0.2913,0.27708884,0.28968086,,,
2026-03-18 10:52:20,DOGEUSDT,POSITION,CLOSE,保护止盈离场,0.10096,0.1882,RANGE,VWAP_2.5,3.4831,SHORT,0.10115,0.09851549,0.10047132,,,
2026-03-18 10:52:20,NEARUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.4622,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.4622,1.38253388,1.46632857,1079.1581,3237.4742,3.0
2026-03-18 10:52:20,APTUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.0112,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.0112,0.95205704,1.01372143,1079.1581,3237.4742,3.0
2026-03-18 12:49:24,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1295U,,,,,,,,,,,,
2026-03-18 12:49:24,NEARUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,1.4531,0.6262,RANGE,VWAP_2.5,20.1484,SHORT,1.4622,1.38253388,1.46632857,,,
2026-03-18 12:49:24,APTUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,1.0045,0.667,RANGE,VWAP_2.5,21.4508,SHORT,1.0112,0.95205704,1.01372143,,,
2026-03-18 13:52:36,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1295U,,,,,,,,,,,,
2026-03-18 13:52:36,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.452,0.7025,RANGE,VWAP_2.5,22.5839,SHORT,1.4622,1.38253388,1.4622,,,
2026-03-18 13:52:36,APTUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.0076,0.3573,RANGE,VWAP_2.5,11.5258,SHORT,1.0112,0.95205704,1.0112,,,
2026-03-18 14:45:25,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1295U,,,,,,,,,,,,
2026-03-18 14:45:25,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.4399,1.5487,RANGE,VWAP_2.5,49.3747,SHORT,1.4622,1.38253388,1.45434883,,,
2026-03-18 14:45:25,APTUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.0065,0.467,RANGE,VWAP_2.5,15.0476,SHORT,1.0112,0.95205704,1.00926643,,,
2026-03-18 15:41:41,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1295U,,,,,,,,,,,,
2026-03-18 15:41:41,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.4343,1.9452,TREND_DOWN,VWAP_2.5,61.7737,SHORT,1.4622,1.38253388,1.44843094,,,
2026-03-18 15:41:41,APTUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.0014,0.9786,RANGE,VWAP_2.5,31.3758,SHORT,1.0112,0.95205704,1.00740746,,,
2026-03-18 16:28:36,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1295U,,,,,,,,,,,,
2026-03-18 16:28:36,NEARUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,1.4368,1.7678,TREND_DOWN,VWAP_2.5,56.2384,SHORT,1.4622,1.38253388,1.44030164,,,
2026-03-18 16:28:36,APTUSDT,POSITION,CLOSE,保护止盈离场,1.007,0.4171,RANGE,VWAP_2.5,10.8568,SHORT,1.0112,0.95205704,1.00410392,,,
2026-03-18 16:28:36,ADAUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.2896,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.2896,0.27873132,0.29018571,1086.5102,3259.5306,3.0
2026-03-18 17:14:00,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1299U,,,,,,,,,,,,
2026-03-18 17:14:00,NEARUSDT,POSITION,CLOSE,保护止盈离场,1.4431,1.3235,RANGE,VWAP_2.5,39.6996,SHORT,1.4622,1.38253388,1.43970222,,,
2026-03-18 17:14:00,ADAUSDT,POSITION,HOLD,结构未失效，继续持有,0.2892,0.1383,RANGE,VWAP_2.5,4.5021,SHORT,0.2896,0.27873132,0.29018571,,,
2026-03-18 17:14:00,DOTUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,1.63,0.0,RANGE,VWAP_2.5,0.0,SHORT,1.63,1.53999753,1.63314286,1084.7373,3254.2119,3.0
2026-03-18 18:12:46,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.1303U,,,,,,,,,,,,
2026-03-18 18:12:46,ADAUSDT,POSITION,CLOSE,触发止损,0.2911,-0.5153,RANGE,VWAP_2.5,-19.4906,SHORT,0.2896,0.27873132,0.29018571,,,
2026-03-18 18:12:46,DOTUSDT,POSITION,CLOSE,触发止损,1.636,-0.3667,RANGE,VWAP_2.5,-14.5821,SHORT,1.63,1.53999753,1.63314286,,,
2026-03-18 18:12:46,ADAUSDT,ENTRY,OPEN,震荡市场中价格显著高于 VWAP，且 RSI 偏高，做空等回归,0.2911,0.0,RANGE,VWAP_2.5,0.0,SHORT,0.2911,0.27885883,0.29166429,1079.7803,3239.3409,3.0
2026-03-18 19:09:54,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0648U,,,,,,,,,,,,
2026-03-18 19:09:54,ADAUSDT,POSITION,PARTIAL_TP,达到第一目标，部分止盈并下移止损到入场附近,0.2873,1.3227,RANGE,VWAP_2.5,42.2861,SHORT,0.2911,0.27885883,0.29166429,,,
2026-03-18 19:57:03,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0648U,,,,,,,,,,,,
2026-03-18 19:57:03,ADAUSDT,POSITION,MOVE_SL,盈利扩大，下移止损,0.2795,4.1503,TREND_DOWN,VWAP_2.5,129.084,SHORT,0.2911,0.27885883,0.2911,,,
2026-03-18 21:00:57,ACCOUNT,ACCOUNT,FUNDING,本轮收取资金费 0.0648U,,,,,,,,,,,,
2026-03-18 21:00:57,ADAUSDT,POSITION,CLOSE,触发止盈,0.276,5.471,TREND_DOWN,VWAP_2.5,165.4403,SHORT,0.2911,0.27885883,0.2844832,,,
